d3mIndex,FIPS,State,Area,RUCCode,POVALL_2016
505,13255,GA,Spalding County,1,14243
506,47041,TN,DeKalb County,6,3760
507,27105,MN,Nobles County,7,2500
508,19055,IA,Delaware County,6,1626
509,34025,NJ,Monmouth County,1,43866
510,41015,OR,Curry County,7,3171
511,53041,WA,Lewis County,4,11155
512,42043,PA,Dauphin County,2,30247
513,29121,MO,Macon County,7,2416
514,33013,NH,Merrimack County,4,10532
515,17107,IL,Logan County,6,3450
516,17183,IL,Vermilion County,3,15183
517,31127,NE,Nemaha County,7,868
518,17015,IL,Carroll County,7,1798
519,19163,IA,Scott County,2,22602
520,31049,NE,Deuel County,9,213
521,48145,TX,Falls County,6,3915
522,5005,AR,Baxter County,7,5144
523,39131,OH,Pike County,7,5660
524,16019,ID,Bonneville County,3,13072
525,12007,FL,Bradford County,6,4392
526,19115,IA,Louisa County,8,1253
527,21123,KY,Larue County,3,2312
528,21205,KY,Rowan County,7,5389
529,55033,WI,Dunn County,6,5164
530,16041,ID,Franklin County,3,1239
531,48465,TX,Val Verde County,5,9703
532,27061,MN,Itasca County,6,5898
533,53013,WA,Columbia County,6,543
534,38089,ND,Stark County,7,2433
535,21131,KY,Leslie County,9,3265
536,46009,SD,Bon Homme County,9,811
537,50007,VT,Chittenden County,3,14667
538,30017,MT,Custer County,7,1318
539,37037,NC,Chatham County,2,8384
540,1113,AL,Russell County,2,11108
541,34021,NJ,Mercer County,2,39066
542,48479,TX,Webb County,3,85150
543,39167,OH,Washington County,3,8100
544,16055,ID,Kootenai County,3,22165
545,41061,OR,Union County,7,4058
546,36113,NY,Warren County,3,7479
547,18107,IN,Montgomery County,6,4157
548,13311,GA,White County,8,4030
549,47001,TN,Anderson County,2,10753
550,26095,MI,Luce County,7,1092
551,19173,IA,Taylor County,9,751
552,51127,VA,New Kent County,1,1202
553,54093,WV,Tucker County,9,1067
554,40045,OK,Ellis County,9,523
555,2020,AK,Anchorage Borough,2,21108
556,48469,TX,Victoria County,3,12900
557,31163,NE,Sherman County,9,368
558,13111,GA,Fannin County,8,3485
559,39151,OH,Stark County,2,48072
560,35059,NM,Union County,9,705
561,21025,KY,Breathitt County,7,4466
562,19149,IA,Plymouth County,6,2091
563,10005,DE,Sussex County,4,25212
564,6105,CA,Trinity County,8,2668
565,20125,KS,Montgomery County,5,5953
566,26165,MI,Wexford County,7,5812
567,20101,KS,Lane County,9,164
568,5011,AR,Bradley County,6,2544
569,26129,MI,Ogemaw County,9,3564
570,23017,ME,Oxford County,6,7565
571,28155,MS,Webster County,9,2002
572,39061,OH,Hamilton County,1,126002
573,42023,PA,Cameron County,7,655
574,13183,GA,Long County,3,3365
575,51775,VA,Salem city,2,2160
576,41029,OR,Jackson County,3,31189
577,18019,IN,Clark County,1,11983
578,36017,NY,Chenango County,6,7248
579,36093,NY,Schenectady County,2,17158
580,33011,NH,Hillsborough County,2,31972
581,21171,KY,Monroe County,9,2409
582,18077,IN,Jefferson County,6,4061
583,21169,KY,Metcalfe County,9,2244
584,26135,MI,Oscoda County,9,1522
585,12093,FL,Okeechobee County,4,7547
586,5059,AR,Hot Spring County,6,4541
587,27107,MN,Norman County,8,777
588,42071,PA,Lancaster County,2,56082
589,30071,MT,Phillips County,9,631
590,46025,SD,Clark County,9,398
591,12103,FL,Pinellas County,1,125923
592,48365,TX,Panola County,6,3598
593,1059,AL,Franklin County,6,6272
594,48205,TX,Hartley County,9,452
595,1045,AL,Dale County,4,9936
596,22109,LA,Terrebonne Parish,3,23521
597,32009,NV,Esmeralda County,9,117
598,35011,NM,DeBaca County,9,378
599,13079,GA,Crawford County,3,2355
600,42033,PA,Clearfield County,4,10543
601,13159,GA,Jasper County,1,2282
602,1087,AL,Macon County,6,5183
603,2240,AK,Southeast Fairbanks Census Area,8,804
604,31159,NE,Seward County,2,1252
605,17043,IL,DuPage County,1,64330
606,28037,MS,Franklin County,9,1554
607,48359,TX,Oldham County,8,261
608,8085,CO,Montrose County,7,6716
609,25011,MA,Franklin County,2,6926
610,46021,SD,Campbell County,9,131
611,18149,IN,Starke County,6,3694
612,53059,WA,Skamania County,1,1543
613,20011,KS,Bourbon County,6,2465
614,13307,GA,Webster County,8,539
615,48449,TX,Titus County,7,4749
616,54097,WV,Upshur County,7,4705
617,19005,IA,Allamakee County,6,1786
618,47095,TN,Lake County,9,2151
619,47163,TN,Sullivan County,3,25304
620,41027,OR,Hood River County,6,2459
621,31155,NE,Saunders County,2,1524
622,38069,ND,Pierce County,7,522
623,21101,KY,Henderson County,2,7739
624,31111,NE,Lincoln County,5,3272
625,20175,KS,Seward County,7,3017
626,26127,MI,Oceana County,8,4630
627,42121,PA,Venango County,4,7507
628,32011,NV,Eureka County,9,189
629,54031,WV,Hardy County,8,2096
630,21137,KY,Lincoln County,7,5499
631,6081,CA,San Mateo County,1,50438
632,15007,HI,Kauai County,5,5716
633,27057,MN,Hubbard County,7,2677
634,42017,PA,Bucks County,1,40872
635,18129,IN,Posey County,2,2192
636,51810,VA,Virginia Beach city,1,36494
637,39119,OH,Muskingum County,4,12435
638,42103,PA,Pike County,1,5397
639,48505,TX,Zapata County,6,4162
640,47039,TN,Decatur County,9,2164
641,37193,NC,Wilkes County,6,11378
642,53067,WA,Thurston County,3,28354
643,34041,NJ,Warren County,2,8708
644,8065,CO,Lake County,7,1093
645,13283,GA,Treutlen County,7,1717
646,13285,GA,Troup County,4,13731
647,31055,NE,Douglas County,2,67359
648,27125,MN,Red Lake County,8,390
649,45009,SC,Bamberg County,7,3885
650,12073,FL,Leon County,2,52124
651,21061,KY,Edmonson County,3,2668
652,48053,TX,Burnet County,6,5181
653,47009,TN,Blount County,2,14401
654,17125,IL,Mason County,6,1996
655,47105,TN,Loudon County,2,5414
656,48393,TX,Roberts County,9,60
657,19073,IA,Greene County,6,998
658,37177,NC,Tyrrell County,9,966
659,21173,KY,Montgomery County,6,4881
660,48115,TX,Dawson County,7,2508
661,5125,AR,Saline County,2,10160
662,48213,TX,Henderson County,4,13151
663,21121,KY,Knox County,7,12097
664,19097,IA,Jackson County,6,2497
665,41033,OR,Josephine County,4,15239
666,35015,NM,Eddy County,5,8674
667,55065,WI,Lafayette County,8,1937
668,29151,MO,Osage County,3,1139
669,29111,MO,Lewis County,9,1590
670,29213,MO,Taney County,6,9006
671,45063,SC,Lexington County,2,33254
672,6077,CA,San Joaquin County,2,105268
673,12105,FL,Polk County,2,106703
674,47035,TN,Cumberland County,7,8841
675,20127,KS,Morris County,9,646
676,48075,TX,Childress County,7,1203
677,42005,PA,Armstrong County,1,9100
678,32033,NV,White Pine County,7,1220
679,12075,FL,Levy County,8,8467
680,37175,NC,Transylvania County,6,5415
681,51790,VA,Staunton city,4,2990
682,21007,KY,Ballard County,9,1277
683,39017,OH,Butler County,1,45165
684,54023,WV,Grant County,6,1737
685,47119,TN,Maury County,4,10204
686,13237,GA,Putnam County,6,3914
687,55117,WI,Sheboygan County,3,7934
688,6059,CA,Orange County,1,348173
689,32029,NV,Storey County,2,316
690,40085,OK,Love County,9,1376
691,17123,IL,Marshall County,2,1144
692,6093,CA,Siskiyou County,7,8109
693,12101,FL,Pasco County,1,66980
694,33005,NH,Cheshire County,4,6078
695,8073,CO,Lincoln County,8,834
696,39105,OH,Meigs County,6,4815
697,48307,TX,McCulloch County,7,1479
698,28083,MS,Leflore County,5,10146
699,48239,TX,Jackson County,6,1966
700,19197,IA,Wright County,7,1578
701,13053,GA,Chattahoochee County,2,1639
702,46099,SD,Minnehaha County,3,18046
703,21095,KY,Harlan County,7,9889
704,48113,TX,Dallas County,1,413956
705,40123,OK,Pontotoc County,7,5983
706,51570,VA,Colonial Heights city,1,1819
707,48455,TX,Trinity County,8,2864
708,18055,IN,Greene County,3,5120
709,1015,AL,Calhoun County,3,19057
710,19049,IA,Dallas County,2,4118
711,27065,MN,Kanabec County,6,2064
712,20097,KS,Kiowa County,9,302
713,13069,GA,Coffee County,7,9153
714,53057,WA,Skagit County,3,13787
715,51520,VA,Bristol city,3,3953
716,29057,MO,Dade County,8,1312
717,56045,WY,Weston County,7,734
718,6037,CA,Los Angeles County,1,1629450
719,38083,ND,Sheridan County,9,222
720,8087,CO,Morgan County,6,3221
721,6101,CA,Sutter County,3,16390
722,30069,MT,Petroleum County,9,74
723,21177,KY,Muhlenberg County,6,5732
724,4011,AZ,Greenlee County,7,1144
725,53071,WA,Walla Walla County,4,7906
726,48345,TX,Motley County,8,210
727,55093,WI,Pierce County,1,3153
728,26149,MI,St. Joseph County,4,8948
729,24019,MD,Dorchester County,6,5531
730,21081,KY,Grant County,1,3787
731,54015,WV,Clay County,2,2541
732,48381,TX,Randall County,3,11784
733,29153,MO,Ozark County,9,2315
734,54083,WV,Randolph County,7,4974
735,4025,AZ,Yavapai County,3,29418
736,45055,SC,Kershaw County,2,9941
737,41017,OR,Deschutes County,3,19113
738,21237,KY,Wolfe County,9,2252
739,48087,TX,Collingsworth County,9,584
740,21099,KY,Hart County,8,3998
741,19037,IA,Chickasaw County,6,1303
742,28145,MS,Union County,7,3655
743,48285,TX,Lavaca County,6,2418
744,6091,CA,Sierra County,8,419
745,24021,MD,Frederick County,1,16793
746,29043,MO,Christian County,2,8921
747,46105,SD,Perkins County,9,374
748,31147,NE,Richardson County,7,973
749,32017,NV,Lincoln County,8,675
750,21077,KY,Gallatin County,1,1238
751,29053,MO,Cooper County,6,2362
752,37159,NC,Rowan County,4,22283
753,22041,LA,Franklin Parish,7,5728
754,24029,MD,Kent County,6,2565
755,30037,MT,Golden Valley County,8,147
756,28053,MS,Humphreys County,7,3268
757,54011,WV,Cabell County,2,20129
758,33017,NH,Strafford County,1,9094
759,13167,GA,Johnson County,9,2277
760,51051,VA,Dickenson County,9,3684
761,28105,MS,Oktibbeha County,5,12741
762,20015,KS,Butler County,2,5745
763,42037,PA,Columbia County,4,8349
764,48339,TX,Montgomery County,1,59836
765,51167,VA,Russell County,6,4584
766,38101,ND,Ward County,5,5903
767,49043,UT,Summit County,2,2412
768,6063,CA,Plumas County,7,2312
769,1025,AL,Clarke County,7,6977
770,54099,WV,Wayne County,2,8651
771,13083,GA,Dade County,2,2377
772,48325,TX,Medina County,1,6746
773,46117,SD,Stanley County,9,237
774,37003,NC,Alexander County,2,5401
775,28107,MS,Panola County,6,7699
776,18101,IN,Martin County,6,1241
777,48493,TX,Wilson County,1,4958
778,51075,VA,Goochland County,1,1393
779,38023,ND,Divide County,9,231
780,19023,IA,Butler County,8,1416
781,37085,NC,Harnett County,4,20400
782,34007,NJ,Camden County,1,60385
783,13259,GA,Stewart County,8,1634
784,17111,IL,McHenry County,1,22253
785,17017,IL,Cass County,6,1708
786,55121,WI,Trempealeau County,8,2391
787,48109,TX,Culberson County,9,516
788,48263,TX,Kent County,9,83
789,38019,ND,Cavalier County,9,364
790,55013,WI,Burnett County,8,2068
791,13277,GA,Tift County,4,8669
792,19169,IA,Story County,3,16340
793,31067,NE,Gage County,6,2430
794,16057,ID,Latah County,4,6326
795,55041,WI,Forest County,9,1409
796,51079,VA,Greene County,3,1618
797,25021,MA,Norfolk County,1,41497
798,39121,OH,Noble County,6,1744
799,19093,IA,Ida County,8,696
800,36117,NY,Wayne County,1,9296
801,29205,MO,Shelby County,9,977
802,5035,AR,Crittenden County,1,12314
803,40113,OK,Osage County,2,7139
804,6079,CA,San Luis Obispo County,3,29345
805,54107,WV,Wood County,3,14510
806,12087,FL,Monroe County,4,8801
807,21209,KY,Scott County,2,5400
808,48495,TX,Winkler County,6,1164
809,44007,RI,Providence County,1,96214
810,37005,NC,Alleghany County,9,2203
811,48183,TX,Gregg County,3,20929
812,8039,CO,Elbert County,1,1516
813,51179,VA,Stafford County,1,7935
814,46095,SD,Mellette County,9,676
815,40073,OK,Kingfisher County,6,1605
816,48197,TX,Hardeman County,7,692
817,21111,KY,Jefferson County,1,111467
818,54043,WV,Lincoln County,2,5101
819,48005,TX,Angelina County,5,16085
820,26019,MI,Benzie County,9,1876
821,40103,OK,Noble County,6,1499
822,30065,MT,Musselshell County,8,790
823,51061,VA,Fauquier County,1,3978
824,47029,TN,Cocke County,6,8448
825,13151,GA,Henry County,1,21101
826,13163,GA,Jefferson County,6,3867
827,50017,VT,Orange County,9,2986
828,48253,TX,Jones County,3,3138
829,31019,NE,Buffalo County,5,5287
830,28023,MS,Clarke County,9,3296
831,12133,FL,Washington County,6,5026
832,38057,ND,Mercer County,6,561
833,38009,ND,Bottineau County,9,701
834,35045,NM,San Juan County,3,19749
835,19111,IA,Lee County,5,4643
836,49027,UT,Millard County,7,1407
837,48255,TX,Karnes County,6,2677
838,45011,SC,Barnwell County,6,4789
839,37129,NC,New Hanover County,2,37472
840,1119,AL,Sumter County,8,3933
841,37123,NC,Montgomery County,6,5655
842,51067,VA,Franklin County,2,7192
843,27155,MN,Traverse County,9,414
844,29181,MO,Ripley County,9,3776
845,47099,TN,Lawrence County,6,7076
846,46087,SD,McCook County,3,545
847,21073,KY,Franklin County,4,6708
848,17137,IL,Morgan County,4,4962
849,53011,WA,Clark County,1,41909
850,19125,IA,Marion County,6,2725
851,15003,HI,Honolulu County,2,81341
852,26147,MI,St. Clair County,1,21781
853,47143,TN,Rhea County,6,5739
854,26155,MI,Shiawassee County,4,8106
855,37145,NC,Person County,2,5962
856,20135,KS,Ness County,9,325
857,20189,KS,Stevens County,7,551
858,48035,TX,Bosque County,6,2797
859,40005,OK,Atoka County,7,2596
860,51740,VA,Portsmouth city,1,16775
861,35021,NM,Harding County,9,95
862,54079,WV,Putnam County,2,6090
863,36105,NY,Sullivan County,4,12240
864,28061,MS,Jasper County,9,3748
865,48033,TX,Borden County,9,67
866,36075,NY,Oswego County,2,19549
867,21141,KY,Logan County,6,4581
868,13109,GA,Evans County,6,2500
869,23005,ME,Cumberland County,2,28431
870,6113,CA,Yolo County,1,39303
871,19193,IA,Woodbury County,3,13318
872,22015,LA,Bossier Parish,2,20555
873,5007,AR,Benton County,2,23131
874,39041,OH,Delaware County,1,9083
875,18181,IN,White County,6,2571
876,40059,OK,Harper County,9,388
877,5115,AR,Pope County,5,10433
878,8097,CO,Pitkin County,7,1227
879,22101,LA,St. Mary Parish,4,11371
880,8025,CO,Crowley County,8,1471
881,23013,ME,Knox County,7,4376
882,46097,SD,Miner County,8,272
883,37061,NC,Duplin County,6,12418
884,18153,IN,Sullivan County,3,2640
885,19009,IA,Audubon County,8,616
886,51141,VA,Patrick County,8,3151
887,40091,OK,McIntosh County,6,4133
888,48349,TX,Navarro County,4,8491
889,21163,KY,Meade County,1,3716
890,27171,MN,Wright County,1,6912
891,29137,MO,Monroe County,9,1298
892,48235,TX,Irion County,3,125
893,22013,LA,Bienville Parish,6,3171
894,21085,KY,Grayson County,6,5585
895,38037,ND,Grant County,8,367
896,51113,VA,Madison County,8,1444
897,19129,IA,Mills County,2,1276
898,21049,KY,Clark County,2,5618
899,51173,VA,Smyth County,6,5485
900,13161,GA,Jeff Davis County,7,3508
901,20195,KS,Trego County,9,309
902,30003,MT,Big Horn County,6,3368
903,5103,AR,Ouachita County,7,5849
904,56017,WY,Hot Springs County,7,624
905,39083,OH,Knox County,4,7294
906,51171,VA,Shenandoah County,6,4592
907,17177,IL,Stephenson County,4,6916
908,36077,NY,Otsego County,6,8124
909,23015,ME,Lincoln County,8,3818
910,6115,CA,Yuba County,3,12288
911,46125,SD,Turner County,3,752
912,48001,TX,Anderson County,5,9044
913,8009,CO,Baca County,9,702
914,4017,AZ,Navajo County,4,30379
915,12001,FL,Alachua County,3,55990
916,21039,KY,Carlisle County,9,693
917,22089,LA,St. Charles Parish,1,6812
918,20141,KS,Osborne County,9,501
919,53035,WA,Kitsap County,3,25729
920,8043,CO,Fremont County,4,6861
921,21175,KY,Morgan County,7,3109
922,36001,NY,Albany County,2,35585
923,6029,CA,Kern County,2,190993
924,37165,NC,Scotland County,6,9033
925,22021,LA,Caldwell Parish,8,2144
926,37077,NC,Granville County,6,8403
927,5147,AR,Woodruff County,9,1712
928,19103,IA,Johnson County,3,23460
929,19119,IA,Lyon County,8,840
930,47013,TN,Campbell County,6,9398
931,29189,MO,St. Louis County,1,90126
932,21029,KY,Bullitt County,1,8144
933,12053,FL,Hernando County,1,27794
934,23007,ME,Franklin County,6,4111
935,32007,NV,Elko County,5,5329
936,18115,IN,Ohio County,1,590
937,24001,MD,Allegany County,3,11090
938,17147,IL,Piatt County,3,1115
939,13199,GA,Meriwether County,1,4417
940,19041,IA,Clay County,7,1457
941,42007,PA,Beaver County,1,15998
942,40129,OK,Roger Mills County,9,469
943,36121,NY,Wyoming County,6,3701
944,48065,TX,Carson County,3,519
945,16009,ID,Benewah County,6,1624
946,29123,MO,Madison County,7,2193
947,19001,IA,Adair County,8,740
948,51043,VA,Clarke County,1,1115
949,39055,OH,Geauga County,1,5451
950,18103,IN,Miami County,6,5100
951,48021,TX,Bastrop County,1,10632
952,48305,TX,Lynn County,6,1010
953,51117,VA,Mecklenburg County,7,4759
954,40011,OK,Blaine County,6,1682
955,55061,WI,Kewaunee County,2,1526
956,20193,KS,Thomas County,7,787
957,41043,OR,Linn County,4,15975
958,29021,MO,Buchanan County,3,14999
959,8015,CO,Chaffee County,7,2009
960,19177,IA,Van Buren County,9,1047
961,53075,WA,Whitman County,4,11027
962,26053,MI,Gogebic County,7,2809
963,51069,VA,Frederick County,3,5677
964,17075,IL,Iroquois County,6,3688
965,12067,FL,Lafayette County,8,1609
966,8077,CO,Mesa County,3,21922
967,45071,SC,Newberry County,6,6967
968,56013,WY,Fremont County,7,6616
969,17133,IL,Monroe County,1,1599
970,29133,MO,Mississippi County,7,3384
971,46011,SD,Brookings County,7,4307
972,20051,KS,Ellis County,5,3453
973,48463,TX,Uvalde County,7,6761
974,48383,TX,Reagan County,6,423
975,26029,MI,Charlevoix County,7,2981
976,20059,KS,Franklin County,1,2987
977,37021,NC,Buncombe County,2,33631
978,17087,IL,Johnson County,7,1594
979,21221,KY,Trigg County,3,2046
980,13129,GA,Gordon County,6,9020
981,17057,IL,Fulton County,6,4807
982,30081,MT,Ravalli County,6,5773
983,24009,MD,Calvert County,1,5282
984,28133,MS,Sunflower County,5,7874
985,26057,MI,Gratiot County,6,6742
986,31179,NE,Wayne County,6,997
987,19123,IA,Mahaska County,7,2640
988,48311,TX,McMullen County,8,95
989,16005,ID,Bannock County,3,13780
990,37163,NC,Sampson County,6,12114
991,21047,KY,Christian County,3,13938
992,21133,KY,Letcher County,9,7113
993,8047,CO,Gilpin County,1,440
994,38017,ND,Cass County,3,18151
995,47085,TN,Humphreys County,6,3318
996,38051,ND,McIntosh County,9,309
997,12079,FL,Madison County,6,5205
998,19039,IA,Clarke County,6,1061
999,6055,CA,Napa County,3,10958
1000,17049,IL,Effingham County,7,3709
1001,26007,MI,Alpena County,7,4365
1002,47171,TN,Unicoi County,3,3006
1003,31035,NE,Clay County,9,681
1004,29097,MO,Jasper County,3,20301
1005,26079,MI,Kalkaska County,7,2612
1006,37113,NC,Macon County,7,5585
1007,40109,OK,Oklahoma County,1,124834
1008,1115,AL,St. Clair County,1,10352
1009,26091,MI,Lenawee County,4,11641
